#      time         order        t            tair         tout      
  0.000000000       1.0000       2.1000       2.1000       16.000    
 0.1600000000       1.0000       2.1000       2.1000       16.000    
 0.3200000000       1.0000       2.1000       2.1000       16.000    
 0.3641584608       1.0000       2.1000       2.1000       16.000    
 0.3641584636       1.0000       2.1000       2.1000       16.000    
 0.6201584636       1.0000       2.1000       2.1000       16.000    
 0.8761584636       1.0000       2.1000       2.1000       16.000    
  1.388158464       1.0000       2.2164       2.2164       16.000    
  2.412158464       1.0000       2.6473       2.6473       16.000    
  3.912158464       1.0000       2.7264       2.7264       16.000    
  5.412158464       1.0000       3.0122       3.0122       16.000    
  6.912158464       1.0000       3.7824       3.7824       16.000    
  8.412158464       1.0000       4.3061       4.3061       16.000    
  9.912158464       1.0000       5.0561       5.0561       16.000    
  11.41215846       1.0000       6.3824       6.3824       16.000    
  12.91215846       1.0000       7.0473       7.0473       16.000    
  14.41215846       1.0000       7.0588       7.0588       16.000    
  15.91215846       1.0000       6.5439       6.5439       16.000    
  17.41215846       1.0000       6.8236       6.8236       16.000    
  18.91215846       1.0000       7.8209       7.8209       16.000    
  20.41215846       1.0000       7.7054       7.7054       16.000    
  21.91215846       1.0000       7.0000       7.0000       16.000    
  23.41215846       1.0000       6.9649       6.9649       16.000    
  24.37197845       1.0000       7.1628       7.1628       16.000    
  24.37197845       1.0000       7.1628       7.1628       16.000    
  26.01037845       1.0000       7.0000       7.0000       16.000    
  27.51037845       1.0000       6.7958       6.7958       16.000    
  29.01037845       1.0000       6.1010       6.1010       16.000    
  30.51037845       1.0000       6.1490       6.1490       16.000    
  32.01037845       1.0000       6.3021       6.3021       16.000    
  33.51037845       1.0000       6.4490       6.4490       16.000    
  35.01037845       1.0000       7.2021       7.2021       16.000    
  36.51037845       1.0000       7.2979       7.2979       16.000    
  38.01037845       1.0000       7.5938       7.5938       16.000    
  38.31037845       1.0000       7.4138       7.4138       16.000    
  38.91037845       1.0000       7.0538       7.0538       16.000    
  39.79101384       1.0000       7.3955       7.3955       16.000    
  41.24845878       1.0000       6.3248       6.3248       16.000    
  42.46745271       1.0000       6.6805       6.6805       16.000    
  43.96745271       1.0000       6.6130       6.6130       16.000    
  45.46745271       1.0000       6.8740       6.8740       16.000    
  46.96745271       1.0000       7.3000       7.3000       16.000    
  48.37871380       1.0000       6.5000       6.5000       16.000    
  48.37871381       1.0000       6.5000       6.5000       16.000    
  50.77871381       1.0000       5.8328       5.8328       16.000    
  52.27871381       1.0000       7.5508       7.5508       16.000    
  53.77871381       1.0000       8.4336       8.4336       16.000    
  55.27871381       1.0000       8.1492       8.1492       16.000    
  56.77871381       1.0000       7.8894       7.8894       16.000    
  58.27871381       1.0000       7.5655       7.5655       16.000    
  59.77871381       1.0000       6.3106       6.3106       16.000    
  61.27871381       1.0000       5.4279       5.4279       16.000    
  62.77871381       1.0000       5.3443       5.3443       16.000    
  64.27871381       1.0000       6.2000       6.2000       16.000    
  65.77871381       1.0000       6.1221       6.1221       16.000    
  67.27871381       1.0000       5.6000       5.6000       16.000    
  68.77871381       1.0000       5.2885       5.2885       16.000    
  70.27871381       1.0000       4.4066       4.4066       16.000    
  71.77871381       1.0000       4.8885       4.8885       16.000    
  72.38682581       1.0000       3.8329       3.8329       16.000    
  72.38682581       1.0000       3.8329       3.8329       16.000    
  74.78682581       1.0000       3.1147       3.1147       16.000    
  76.28682581       1.0000       3.6713       3.6713       16.000    
  77.78682581       1.0000       3.8360       3.8360       16.000    
  79.28682581       1.0000       3.9574       3.9574       16.000    
  80.78682581       1.0000       3.3132       3.3132       16.000    
  82.28682581       1.0000       2.4853       2.4853       16.000    
  83.78682581       1.0000       2.3574       2.3574       16.000    
  85.28682581       1.0000       2.2984       2.2984       16.000    
  86.78682581       1.0000      0.35581      0.35581       16.000    
  88.28682581       1.0000      0.82946      0.82946       16.000    
  89.78682581       1.0000       1.4000       1.4000       16.000    
  91.28682581       1.0000       1.3574       1.3574       16.000    
  92.78682581       1.0000       1.8147       1.8147       16.000    
  94.28682581       1.0000       1.9147       1.9147       16.000    
  95.78682581       1.0000       2.7508       2.7508       16.000    
  96.39400632       1.0000       2.8606       2.8606       16.000    
  96.39400633       1.0000       2.8606       2.8606       16.000    
  98.79400633       1.0000       3.1176       3.1176       16.000    
  100.2940063       1.0000       3.1058       3.1058       16.000    
  101.7940063       1.0000       3.5206       3.5206       16.000    
  103.2940063       1.0000       3.0472       3.0472       16.000    
  104.7940063       1.0000       3.2322       3.2322       16.000    
  106.2940063       1.0000       3.3352       3.3352       16.000    
  107.7940063       1.0000       5.4880       5.4880       16.000    
  109.2940063       1.0000       4.5120       4.5120       16.000    
  110.7940063       1.0000       3.0206       3.0206       16.000    
  112.2940063       1.0000       2.2118       2.2118       16.000    
  113.7940063       1.0000       1.3648       1.3648       16.000    
  115.2940063       1.0000       1.3646       1.3646       16.000    
  116.7940063       1.0000       3.1116       3.1116       16.000    
  118.2940063       1.0000       2.7236       2.7236       16.000    
  119.7940063       1.0000       2.0618       2.0618       16.000    
  120.4010897       1.0000       2.2407       2.2407       16.000    
  120.4010897       1.0000       2.2407       2.2407       16.000    
  122.8010897       1.0000       1.1597       1.1597       16.000    
  124.3010897       1.0000      0.50858      0.50858       16.000    
  125.8010897       1.0000      0.64142      0.64142       16.000    
  126.7571571       1.0000     -8.43042E-02 -8.43042E-02   16.000    
  126.7571571       1.0000     -8.43042E-02 -8.43042E-02   16.000    
  129.1571571       1.0000     -0.51141     -0.51141       16.000    
  129.6233333       1.0000      4.80000E-02  4.80000E-02   16.000    
  129.6233333       1.0000      4.80000E-02  4.80000E-02   16.000    
  131.5433333       1.0000       2.1040       2.1040       16.000    
  133.0433333       1.0000       3.9740       3.9740       16.000    
  134.5433333       1.0000       3.2370       3.2370       16.000    
  136.0433333       1.0000       2.6217       2.6217       16.000    
  137.5433333       1.0000       3.2087       3.2087       16.000    
  139.0433333       1.0000       3.2827       3.2827       16.000    
  140.5433333       1.0000       3.5520       3.5520       16.000    
  142.0433333       1.0000       6.1870       6.1870       16.000    
  143.5433333       1.0000       5.8457       5.8457       16.000    
  144.4080312       1.0000       6.0448       6.0448       16.000    
  144.4080312       1.0000       6.0448       6.0448       16.000    
  146.8080312       1.0000       5.7344       5.7344       16.000    
  148.3080312       1.0000       5.0540       5.0540       16.000    
  149.8080312       1.0000       5.2384       5.2384       16.000    
  151.3080312       1.0000       5.6536       5.6536       16.000    
  152.8080312       1.0000       5.5848       5.5848       16.000    
  154.3080312       1.0000       6.0232       6.0232       16.000    
  155.8080312       1.0000       6.2192       6.2192       16.000    
  157.3080312       1.0000       6.5616       6.5616       16.000    
  158.8080312       1.0000       6.0536       6.0536       16.000    
  160.3080312       1.0000       5.2768       5.2768       16.000    
  161.5820078       1.0000       4.8836       4.8836       16.000    
  163.0820078       1.0000       4.6918       4.6918       16.000    
  164.5820078       1.0000       4.1344       4.1344       16.000    
  166.0820078       1.0000       3.2246       3.2246       16.000    
  167.5820078       1.0000       3.7328       3.7328       16.000    
  168.4154352       1.0000       3.8585       3.8585       16.000    
  168.4154352       1.0000       3.8585       3.8585       16.000    
  170.8154352       1.0000       3.7815       3.7815       16.000    
  172.3154352       1.0000       2.8899       2.8899       16.000    
  173.8154352       1.0000       1.7554       1.7554       16.000    
  175.3154352       1.0000       3.3000       3.3000       16.000    
  176.8154352       1.0000       3.1369       3.1369       16.000    
  178.3154352       1.0000       3.0685       3.0685       16.000    
  179.8154352       1.0000       3.5708       3.5708       16.000    
  181.3154352       1.0000       4.3631       4.3631       16.000    
  182.8154352       1.0000       4.5000       4.5000       16.000    
  184.3154352       1.0000       3.7423       3.7423       16.000    
  185.8154352       1.0000       4.1339       4.1339       16.000    
  187.3154352       1.0000       3.7315       3.7315       16.000    
  188.8154352       1.0000       3.6369       3.6369       16.000    
  190.3154352       1.0000       3.9946       3.9946       16.000    
  191.8154352       1.0000       4.3631       4.3631       16.000    
  192.4216756       1.0000       4.5687       4.5687       16.000    
  192.4216756       1.0000       4.5687       4.5687       16.000    
  194.8216756       1.0000       11.175       11.175       16.000    
  196.3216756       1.0000       11.764       11.764       16.000    
  197.8216756       1.0000       11.818       11.818       16.000    
  199.3216756       1.0000       12.264       12.264       16.000    
  200.8216756       1.0000       12.647       12.647       16.000    
  202.3216756       1.0000       12.900       12.900       16.000    
  203.8216756       1.0000       12.982       12.982       16.000    
  205.3216756       1.0000       12.832       12.832       16.000    
  206.8216756       1.0000       12.900       12.900       16.000    
  208.3216756       1.0000       12.900       12.900       16.000    
  209.8216756       1.0000       12.653       12.653       16.000    
  211.3216756       1.0000       12.707       12.707       16.000    
  212.8216756       1.0000       12.136       12.136       16.000    
  214.3216756       1.0000       12.432       12.432       16.000    
  215.8216756       1.0000       12.500       12.500       16.000    
  216.4282981       1.0000       12.072       12.072       16.000    
  216.4282981       1.0000       12.072       12.072       16.000    
  218.8282981       1.0000       12.266       12.266       16.000    
  220.3282981       1.0000       12.134       12.134       16.000    
  221.8282981       1.0000       12.414       12.414       16.000    
  223.3282981       1.0000       12.069       12.069       16.000    
  224.8282981       1.0000       11.883       11.883       16.000    
  226.3282981       1.0000       11.800       11.800       16.000    
  227.8282981       1.0000       11.966       11.966       16.000    
  229.3282981       1.0000       11.831       11.831       16.000    
  230.8282981       1.0000       12.100       12.100       16.000    
  232.3282981       1.0000       11.802       11.802       16.000    
  233.8282981       1.0000       11.517       11.517       16.000    
  235.3282981       1.0000       11.528       11.528       16.000    
  236.8282981       1.0000       12.117       12.117       16.000    
  238.3282981       1.0000       12.100       12.100       16.000    
  239.8282981       1.0000       11.934       11.934       16.000    
  240.4347882       1.0000       11.378       11.378       16.000    
  240.4347882       1.0000       11.378       11.378       16.000    
  242.8347882       1.0000       10.950       10.950       16.000    
  244.3347882       1.0000       11.067       11.067       16.000    
  245.8347882       1.0000       11.283       11.283       16.000    
  247.3347882       1.0000       10.699       10.699       16.000    
  248.8347882       1.0000       9.9661       9.9661       16.000    
  250.3347882       1.0000       10.167       10.167       16.000    
  251.8347882       1.0000       11.084       11.084       16.000    
  253.3347882       1.0000       11.800       11.800       16.000    
  254.8347882       1.0000       11.016       11.016       16.000    
  256.3347882       1.0000       11.500       11.500       16.000    
  257.8347882       1.0000       11.050       11.050       16.000    
  259.3347882       1.0000       10.499       10.499       16.000    
  260.8347882       1.0000       9.6826       9.6826       16.000    
  262.3347882       1.0000       8.8330       8.8330       16.000    
  263.8347882       1.0000       8.3661       8.3661       16.000    
  264.4411417       1.0000       8.3882       8.3882       16.000    
  264.4411417       1.0000       8.3882       8.3882       16.000    
  266.8411417       1.0000       7.7953       7.7953       16.000    
  268.3411417       1.0000       7.4589       7.4589       16.000    
  269.8411417       1.0000       7.4729       7.4729       16.000    
  271.3411417       1.0000       8.5753       8.5753       16.000    
  272.8411417       1.0000       8.9635       8.9635       16.000    
  274.3411417       1.0000       10.007       10.007       16.000    
  275.8411417       1.0000       11.189       11.189       16.000    
  277.3411417       1.0000       10.666       10.666       16.000    
  278.8411417       1.0000       10.516       10.516       16.000    
  280.3411417       1.0000       9.7953       9.7953       16.000    
  281.8411417       1.0000       9.1477       9.1477       16.000    
  283.3411417       1.0000       8.4659       8.4659       16.000    
  284.8411417       1.0000       8.3159       8.3159       16.000    
  286.3411417       1.0000       7.1341       7.1341       16.000    
  287.8411417       1.0000       7.4523       7.4523       16.000    
  288.4473531       1.0000       6.4264       6.4264       16.000    
  288.4473531       1.0000       6.4264       6.4264       16.000    
  290.8473531       1.0000       4.1121       4.1121       16.000    
  292.3473531       1.0000       2.4526       2.4526       16.000    
  293.8473531       1.0000       2.2237       2.2237       16.000    
  295.3473531       1.0000       3.0737       3.0737       16.000    
  296.8473531       1.0000       4.0779       4.0779       16.000    
  298.3473531       1.0000       3.9431       3.9431       16.000    
  299.8473531       1.0000       4.8237       4.8237       16.000    
  301.3473531       1.0000       5.8000       5.8000       16.000    
  302.8473531       1.0000       5.6305       5.6305       16.000    
  304.3473531       1.0000       5.5653       5.5653       16.000    
  305.8473531       1.0000       5.3305       5.3305       16.000    
  307.3473531       1.0000       5.0653       5.0653       16.000    
  308.8473531       1.0000       5.1695       5.1695       16.000    
  310.3473531       1.0000       5.0305       5.0305       16.000    
  311.8473531       1.0000       4.8153       4.8153       16.000    
  312.4534167       1.0000       4.6640       4.6640       16.000    
  312.4534167       1.0000       4.6640       4.6640       16.000    
  314.8534167       1.0000       4.4147       4.4147       16.000    
  316.3534167       1.0000       4.3233       4.3233       16.000    
  317.8534167       1.0000       3.8293       3.8293       16.000    
  319.3534167       1.0000       3.9474       3.9474       16.000    
  320.8534167       1.0000       3.8879       3.8879       16.000    
  322.3534167       1.0000       5.1767       5.1767       16.000    
  323.8534167       1.0000       6.6948       6.6948       16.000    
  325.3534167       1.0000       6.6767       6.6767       16.000    
  326.8534167       1.0000       7.2560       7.2560       16.000    
  328.3534167       1.0000       6.6940       6.6940       16.000    
  329.8534167       1.0000       6.2440       6.2440       16.000    
  331.3534167       1.0000       6.2707       6.2707       16.000    
  332.8534167       1.0000       5.7173       5.7173       16.000    
  334.3534167       1.0000       5.0233       5.0233       16.000    
  335.8534167       1.0000       4.2733       4.2733       16.000    
  336.4593274       1.0000       4.0622       4.0622       16.000    
  336.4593274       1.0000       4.0622       4.0622       16.000    
  338.8593274       1.0000       3.8000       3.8000       16.000    
  340.3593274       1.0000       3.7922       3.7922       16.000    
  341.8593274       1.0000       3.7719       3.7719       16.000    
  343.3593274       1.0000       3.7078       3.7078       16.000    
  344.8593274       1.0000       5.7905       5.7905       16.000    
  346.3593274       1.0000       6.7000       6.7000       16.000    
  347.8593274       1.0000       6.7859       6.7859       16.000    
  349.3593274       1.0000       6.8922       6.8922       16.000    
  350.8593274       1.0000       6.5281       6.5281       16.000    
  352.3593274       1.0000       6.4922       6.4922       16.000    
  353.8593274       1.0000       6.5578       6.5578       16.000    
  355.3593274       1.0000       6.0281       6.0281       16.000    
  356.8593274       1.0000       5.4703       5.4703       16.000    
  358.3593274       1.0000       4.3813       4.3813       16.000    
  359.8593274       1.0000       1.9829       1.9829       16.000    
  360.4650800       1.0000       1.0559       1.0559       16.000    
  360.4650800       1.0000       1.0559       1.0559       16.000    
  362.8650800       1.0000      0.44841      0.44841       16.000    
  364.3650800       1.0000       1.6921       1.6921       16.000    
  365.8650800       1.0000       1.9405       1.9405       16.000    
  367.3650800       1.0000       2.5460       2.5460       16.000    
  368.8650800       1.0000       4.0976       4.0976       16.000    
  370.3650800       1.0000       5.3556       5.3556       16.000    
  371.7767932       1.0000       6.3438       6.3438       16.000    
  373.0718212       1.0000       6.8785       6.8785       16.000    
  374.5718212       1.0000       6.4285       6.4285       16.000    
  375.6801918       1.0000       5.5518       5.5518       16.000    
  376.8652554       1.0000       4.5078       4.5078       16.000    
  377.8688145       1.0000       3.7918       3.7918       16.000    
  378.7613634       1.0000       3.6239       3.6239       16.000    
  380.2613634       1.0000       4.0784       4.0784       16.000    
  381.7613634       1.0000       3.7670       3.7670       16.000    
  383.2613634       1.0000       3.2875       3.2875       16.000    
  384.4702040       1.0000       3.5358       3.5358       16.000    
  384.4702040       1.0000       3.5358       3.5358       16.000    
  386.8702040       1.0000       4.0870       4.0870       16.000    
  388.3702040       1.0000       5.0851       5.0851       16.000    
  389.8702040       1.0000       5.0519       5.0519       16.000    
  391.3702040       1.0000       4.5630       4.5630       16.000    
  392.8702040       1.0000       6.5015       6.5015       16.000    
  394.3702040       1.0000       7.4481       7.4481       16.000    
  395.8702040       1.0000       7.7870       7.7870       16.000    
  397.3702040       1.0000       7.7370       7.7370       16.000    
  398.8702040       1.0000       8.0611       8.0611       16.000    
  400.3702040       1.0000       7.6740       7.6740       16.000    
  401.8702040       1.0000       5.1024       5.1024       16.000    
  403.3702040       1.0000       2.1000       2.1000       16.000    
  404.8702040       1.0000       2.1000       2.1000       16.000    
  406.3702040       1.0000       2.5111       2.5111       16.000    
  407.8702040       1.0000       2.8740       2.8740       16.000    
  408.4760928       1.0000       2.9476       2.9476       16.000    
  408.4760928       1.0000       2.9476       2.9476       16.000    
  410.8760928       1.0000       3.3876       3.3876       16.000    
  412.3760928       1.0000       3.8128       3.8128       16.000    
  413.8760928       1.0000       4.0876       4.0876       16.000    
  415.3760928       1.0000       4.6752       4.6752       16.000    
  416.8760928       1.0000       5.0628       5.0628       16.000    
  418.3760928       1.0000       5.5128       5.5128       16.000    
  419.8760928       1.0000       5.8752       5.8752       16.000    
  421.3760928       1.0000       6.1633       6.1633       16.000    
  422.8760928       1.0000       6.6876       6.6876       16.000    
  424.3760928       1.0000       6.4248       6.4248       16.000    
  425.8760928       1.0000       5.8620       5.8620       16.000    
  427.3760928       1.0000       5.7248       5.7248       16.000    
  428.8760928       1.0000       4.8115       4.8115       16.000    
  430.3760928       1.0000       3.8248       3.8248       16.000    
  431.8760928       1.0000       3.3496       3.3496       16.000    
  432.4813407       1.0000       3.1075       3.1075       16.000    
  432.4813407       1.0000       3.1075       3.1075       16.000    
  434.8813407       1.0000       2.4237       2.4237       16.000    
  436.3813407       1.0000       2.0475       2.0475       16.000    
  437.8813407       1.0000       1.6237       1.6237       16.000    
  439.3813407       1.0000      0.25679      0.25679       16.000    
  439.7066667       1.0000     -3.60000E-02 -3.60000E-02   16.000    
  439.7066667       1.0000     -3.60000E-02 -3.60000E-02   16.000    
  441.0467748       1.0000     -0.35790     -0.35790       16.000    
  441.4844444       1.0000      3.60000E-02  3.60000E-02   16.000    
  441.4844444       1.0000      3.60000E-02  3.60000E-02   16.000    
  442.5565309       1.0000       1.0009       1.0009       16.000    
  443.4525300       1.0000       1.7620       1.7620       16.000    
  444.2349426       1.0000       2.3410       2.3410       16.000    
  445.7349426       1.0000       2.9470       2.9470       16.000    
  447.2349426       1.0000       2.4886       2.4886       16.000    
  448.2427097       1.0000       1.5330       1.5330       16.000    
  449.1881582       1.0000      0.68118      0.68118       16.000    
  450.0723392       1.0000      0.54936      0.54936       16.000    
  451.2737668       1.0000      0.14639      0.14639       16.000    
  452.7737668       1.0000      0.64525      0.64525       16.000    
  454.2737668       1.0000      9.04933E-02  9.04933E-02   16.000    
  454.5400000       1.0000     -1.60000E-02 -1.60000E-02   16.000    
  454.5400000       1.0000     -1.60000E-02 -1.60000E-02   16.000    
  455.9735985       1.0000     -0.58944     -0.58944       16.000    
  456.4775108       1.0000     -0.50450     -0.50450       16.000    
  456.4775108       1.0000     -0.50450     -0.50450       16.000    
  457.1864113       1.0000     -0.19495     -0.19495       16.000    
  457.4036364       1.0000      4.40000E-02  4.40000E-02   16.000    
  457.4036364       1.0000      4.40000E-02  4.40000E-02   16.000    
  457.9707567       1.0000      0.66783      0.66783       16.000    
  458.2962963       1.0000     -0.10000     -0.10000       16.000    
  458.2962963       1.0000     -0.10000     -0.10000       16.000    
  458.7499926       1.0000      -1.3250      -1.3250       16.000    
  459.2036889       1.0000      -2.3259      -2.3259       16.000    
  460.1110815       1.0000      -3.6444      -3.6444       16.000    
  461.6110815       1.0000      -4.0611      -4.0611       16.000    
  463.1110815       1.0000      -3.9222      -3.9222       16.000    
  464.6110815       1.0000      -4.0445      -4.0445       16.000    
  466.1110815       1.0000      -2.8778      -2.8778       16.000    
  467.6110815       1.0000     -0.18338     -0.18338       16.000    
  467.7733333       1.0000      6.00000E-02  6.00000E-02   16.000    
  467.7733333       1.0000      6.00000E-02  6.00000E-02   16.000    
  469.2251615       1.0000      0.70000      0.70000       16.000    
  470.6769896       1.0000      0.76770      0.76770       16.000    
  472.1769896       1.0000       1.3708       1.3708       16.000    
  473.6769896       1.0000       1.9708       1.9708       16.000    
  475.1769896       1.0000       2.9708       2.9708       16.000    
  476.6769896       1.0000       3.5031       3.5031       16.000    
  478.1769896       1.0000       3.9531       3.9531       16.000    
  479.6769896       1.0000       4.1323       4.1323       16.000    
  480.4918399       1.0000       4.0508       4.0508       16.000    
  480.4918399       1.0000       4.0508       4.0508       16.000    
  482.8147649       1.0000       3.5630       3.5630       16.000    
  484.3147649       1.0000       3.8000       3.8000       16.000    
  485.8147649       1.0000       3.7185       3.7185       16.000    
  487.3147649       1.0000       4.0944       4.0944       16.000    
  488.8147649       1.0000       4.7889       4.7889       16.000    
  490.3147649       1.0000       5.2630       5.2630       16.000    
  491.8147649       1.0000       5.4000       5.4000       16.000    
  493.3147649       1.0000       5.9630       5.9630       16.000    
  494.8147649       1.0000       6.9148       6.9148       16.000    
  496.3147649       1.0000       6.7315       6.7315       16.000    
  497.8147649       1.0000       7.0444       7.0444       16.000    
  499.3147649       1.0000       7.8000       7.8000       16.000    
  500.8147649       1.0000       8.6148       8.6148       16.000    
  502.3147649       1.0000       9.4889       9.4889       16.000    
  503.8147649       1.0000       10.063       10.063       16.000    
  504.4962582       1.0000       10.348       10.348       16.000    
  504.4962582       1.0000       10.348       10.348       16.000    
  506.8962582       1.0000       10.121       10.121       16.000    
  508.3962582       1.0000       10.040       10.040       16.000    
  509.8962582       1.0000       10.190       10.190       16.000    
  511.3962582       1.0000       10.260       10.260       16.000    
  512.8962582       1.0000       10.200       10.200       16.000    
  514.3962582       1.0000       9.9189       9.9189       16.000    
  515.8962582       1.0000       10.190       10.190       16.000    
  517.3962582       1.0000       10.219       10.219       16.000    
  518.8962582       1.0000       10.400       10.400       16.000    
  520.3962582       1.0000       10.200       10.200       16.000    
  521.8962582       1.0000       10.021       10.021       16.000    
  523.3962582       1.0000       9.6811       9.6811       16.000    
  524.8962582       1.0000       8.8726       8.8726       16.000    
  526.3962582       1.0000       8.8019       8.8019       16.000    
  527.8962582       1.0000       8.2311       8.2311       16.000    
  528.5005296       1.0000       8.0498       8.0498       16.000    
  528.5005296       1.0000       8.0498       8.0498       16.000    
  530.9005296       1.0000       7.9901       7.9901       16.000    
  532.4005296       1.0000       7.6202       7.6202       16.000    
  533.9005296       1.0000       7.7099       7.7099       16.000    
  535.4005296       1.0000       7.4798       7.4798       16.000    
  536.9005296       1.0000       7.4801       7.4801       16.000    
  538.4005296       1.0000       8.0801       8.0801       16.000    
  539.9005296       1.0000       8.0199       8.0199       16.000    
  541.4005296       1.0000       6.9997       6.9997       16.000    
  542.9005296       1.0000       6.4298       6.4298       16.000    
  544.4005296       1.0000       5.5796       5.5796       16.000    
  545.9005296       1.0000       4.9199       4.9199       16.000    
  547.4005296       1.0000       4.2199       4.2199       16.000    
  548.9005296       1.0000       3.7398       3.7398       16.000    
  550.4005296       1.0000       2.8597       2.8597       16.000    
  551.9005296       1.0000       2.0497       2.0497       16.000    
  552.5048566       1.0000       1.2932       1.2932       16.000    
  552.5048566       1.0000       1.2932       1.2932       16.000    
  553.1592308       1.0000      0.36115      0.36115       16.000    
  553.4400000       1.0000     -6.00000E-02 -6.00000E-02   16.000    
  553.4400000       1.0000     -6.00000E-02 -6.00000E-02   16.000    
  553.9634994       1.0000     -0.84525     -0.84525       16.000    
  554.4869988       1.0000     -2.34021E-02 -2.34021E-02   16.000    
  554.5520827       1.0000      9.37489E-02  9.37489E-02   16.000    
  554.5520827       1.0000      9.37489E-02  9.37489E-02   16.000    
  555.3896818       1.0000      0.93897      0.93897       16.000    
  556.2272808       1.0000       1.1364       1.1364       16.000    
  557.7272808       1.0000       1.3818       1.3818       16.000    
  559.2272808       1.0000       2.0318       2.0318       16.000    
  560.7272808       1.0000       2.0182       2.0182       16.000    
  562.2272808       1.0000       1.5818       1.5818       16.000    
  563.7272808       1.0000       3.0000       3.0000       16.000    
  565.2272808       1.0000       4.4364       4.4364       16.000    
  566.7272808       1.0000       4.7545       4.7545       16.000    
  568.2272808       1.0000       3.5454       3.5454       16.000    
  569.7272808       1.0000       2.0727       2.0727       16.000    
  571.2272808       1.0000       2.4864       2.4864       16.000    
  572.7272808       1.0000       3.6545       3.6545       16.000    
  574.2272808       1.0000       3.3318       3.3318       16.000    
  575.7272808       1.0000       1.7636       1.7636       16.000    
  576.5094888       1.0000       2.2057       2.2057       16.000    
  576.5094888       1.0000       2.2057       2.2057       16.000    
  577.8496473       1.0000       3.0948       3.0948       16.000    
  579.1898057       1.0000       1.1306       1.1306       16.000    
  579.6000000       1.0000     -0.10000     -0.10000       16.000    
  579.6000000       1.0000     -0.10000     -0.10000       16.000    
  581.7442536       1.0000      -2.2233      -2.2233       16.000    
  583.2442536       1.0000      -2.3756      -2.3756       16.000    
  584.7442536       1.0000      -2.0023      -2.0023       16.000    
  586.2164706       1.0000      6.80000E-02  6.80000E-02   16.000    
  586.2164706       1.0000      6.80000E-02  6.80000E-02   16.000    
  588.6164706       1.0000       3.8014       3.8014       16.000    
  590.1164706       1.0000       5.9233       5.9233       16.000    
  591.1611529       1.0000       5.8744       5.8744       16.000    
  592.0381790       1.0000       4.6656       4.6656       16.000    
  592.9233778       1.0000       3.8690       3.8690       16.000    
  593.9833346       1.0000       2.3250       2.3250       16.000    
  595.0481545       1.0000      0.81332      0.81332       16.000    
  595.5415429       1.0000     -7.47773E-02 -7.47773E-02   16.000    
  595.5415429       1.0000     -7.47773E-02 -7.47773E-02   16.000    
  597.9415429       1.0000      -2.9299      -2.9299       16.000    
  599.4415429       1.0000      -3.0857      -3.0857       16.000    
  600.5127282       1.0000      -4.0076      -4.0076       16.000    
  600.5127282       1.0000      -4.0076      -4.0076       16.000    
  602.9127282       1.0000      -4.7476      -4.7476       16.000    
  604.4127282       1.0000      -5.0175      -5.0175       16.000    
  605.9127282       1.0000      -6.2691      -6.2691       16.000    
  607.4127282       1.0000      -5.9302      -5.9302       16.000    
  608.9127282       1.0000      -6.1262      -6.1262       16.000    
  610.4127282       1.0000      -3.4682      -3.4682       16.000    
  611.5020888       1.0000      -1.0460      -1.0460       16.000    
  612.1511111       1.0000      3.60000E-02  3.60000E-02   16.000    
  612.1511111       1.0000      3.60000E-02  3.60000E-02   16.000    
  614.5511111       1.0000       2.1000       2.1000       16.000    
  615.9680758       1.0000       1.5192       1.5192       16.000    
  617.4680758       1.0000       1.4532       1.4532       16.000    
  618.6877016       1.0000      0.71230      0.71230       16.000    
  620.1877016       1.0000      0.61877      0.61877       16.000    
  621.6877016       1.0000       1.0439       1.0439       16.000    
  623.1877016       1.0000       1.2126       1.2126       16.000    
  624.5161123       1.0000       1.8548       1.8548       16.000    
  624.5161123       1.0000       1.8548       1.8548       16.000    
  626.7832559       1.0000       1.5650       1.5650       16.000    
  628.2832559       1.0000       1.6567       1.6567       16.000    
  629.7832559       1.0000       2.0350       2.0350       16.000    
  631.2832559       1.0000       2.1567       2.1567       16.000    
  632.7832559       1.0000       2.6133       2.6133       16.000    
  634.2832559       1.0000       3.6833       3.6833       16.000    
  635.7832559       1.0000       5.1833       5.1833       16.000    
  637.0495433       1.0000       5.7505       5.7505       16.000    
  638.3818319       1.0000       4.9909       4.9909       16.000    
  639.5344382       1.0000       4.3915       4.3915       16.000    
  641.0344382       1.0000       2.3069       2.3069       16.000    
  642.4105312       1.0000       2.5411       2.5411       16.000    
  643.9105312       1.0000       3.0553       3.0553       16.000    
  645.4105312       1.0000       1.7379       1.7379       16.000    
  646.9105312       1.0000      0.50000      0.50000       16.000    
  648.4105312       1.0000      0.64632      0.64632       16.000    
  648.5131251       1.0000      0.70788      0.70788       16.000    
  648.5131251       1.0000      0.70788      0.70788       16.000    
  650.9131251       1.0000      0.73050      0.73050       16.000    
  651.5400000       1.0000     -6.40000E-02 -6.40000E-02   16.000    
  651.5400000       1.0000     -6.40000E-02 -6.40000E-02   16.000    
  652.5882920       1.0000     -0.21171     -0.21171       16.000    
  652.8599040       1.0000      5.99040E-02  5.99040E-02   16.000    
  652.8599040       1.0000      5.99040E-02  5.99040E-02   16.000    
  653.6985376       1.0000      0.68898      0.68898       16.000    
  654.5371711       1.0000      0.79257      0.79257       16.000    
  656.0371711       1.0000       1.0074       1.0074       16.000    
