#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  0.000000000       1.0000       0.0000       71.240       669.67       0.0000       0.0000       134.90      -45.049     -2.02811E-07  -679.30      -264.03      -93.836    
 0.1600000000       1.0000       0.0000       71.240       916.76       0.0000       0.0000       134.78      -69.604     -2.02005E-07  -690.13      -282.72      -93.896    
 0.3200000000       1.0000       0.0000       71.240       1023.8       0.0000       0.0000       134.85      -116.82     -2.02476E-07  -692.11      -305.52      -94.100    
 0.3641584608       1.0000       0.0000       71.240       1041.0       0.0000       0.0000       134.87      -126.90     -2.02615E-07  -692.62      -310.15      -94.147    
 0.3641584636       1.0000       0.0000       71.240       1041.0       0.0000       0.0000       134.87      -126.90     -2.02615E-07  -692.62      -310.15      -94.147    
 0.6201584636       1.0000       0.0000       71.240       1016.7       0.0000       0.0000       134.92      -129.74     -2.02887E-07  -693.56      -307.66      -94.198    
 0.8761584636       1.0000       0.0000       71.240       998.17       0.0000       0.0000       134.91      -122.64     -2.02848E-07  -693.42      -301.77      -94.183    
  1.388158464       1.0000       0.0000       71.240       986.47       0.0000       0.0000       134.91      -117.91     -2.01565E-07  -688.78      -299.22      -93.418    
  2.412158464       1.0000       0.0000       71.240       961.10       0.0000       0.0000       134.91      -109.42     -1.96909E-07  -671.94      -300.65      -91.418    
  3.912158464       1.0000       0.0000       71.795       958.52       0.0000       0.0000       134.90      -104.41     -1.96050E-07  -668.78      -307.23      -90.881    
  5.412158464       1.0000       0.0000       183.03       801.44       25.174       0.0000       127.85      -88.657     -1.93008E-07  -657.83      -306.89      -89.834    
  6.297433212       1.0000       0.0000       409.33       453.19       137.24       0.0000       94.003      -74.647     -1.86151E-07  -633.20      -303.54      -86.666    
  7.225855919       1.0000       0.0000       279.39       581.15       179.89       0.0000       59.407      -87.367     -1.83624E-07  -624.22      -312.50      -84.239    
  8.161483220       1.0000       0.0000       99.215       886.05       72.429       0.0000       20.393      -81.660     -1.80132E-07  -611.83      -309.39      -81.845    
  9.187946910       1.0000       0.0000       71.300       962.21      0.16096       0.0000      4.51649E-02  -74.224     -1.74698E-07  -592.49      -305.13      -66.344    
  10.03157721       1.0000       0.0000       71.240       932.35       0.0000       0.0000       0.0000      -77.879     -1.69942E-07  -575.63      -305.67      -49.531    
  10.90060265       1.0000       0.0000       74.724       860.77       1.3435       0.0000      0.75410      -69.748     -1.58656E-07  -535.91      -297.42      -40.284    
  11.43451445       1.0000       0.0000       141.94       741.62       27.264       0.0000       15.303      -68.572     -1.56449E-07  -528.32      -294.31      -40.279    
  11.86106205       1.0000       0.0000       265.84       538.10       75.741       0.0000       42.290      -69.380     -1.55611E-07  -525.53      -292.75      -38.691    
  12.33070534       1.0000       0.0000       394.36       290.10       141.24       0.0000       73.842      -65.286     -1.53166E-07  -517.04      -288.33      -36.039    
  12.80216780       1.0000       0.0000       393.31       217.94       181.67       0.0000       83.149      -62.605     -1.49904E-07  -505.70      -284.75      -34.700    
  13.25473096       1.0000       0.0000       270.96       361.86       177.96       0.0000       66.817      -68.582     -1.48374E-07  -500.41      -285.77      -35.674    
  13.76434093       1.0000       0.0000       148.37       574.34       129.81       0.0000       40.084      -76.234     -1.48315E-07  -500.24      -286.64      -38.093    
  14.24299272       1.0000       0.0000       94.062       716.07       61.604       0.0000       17.284      -71.569     -1.48643E-07  -501.35      -281.27      -41.035    
  14.83166688       1.0000       0.0000       74.728       799.21       9.4147       0.0000       2.6416      -64.698     -1.49377E-07  -503.83      -275.46      -47.877    
